episode,eval_reward,jain_index,n_outage,mean_battery_soc
10,-41.17683301645768,0.5424931545006215,15.125,63.79109354165796
20,-41.17683301645768,0.5424931545006215,15.125,63.79109354165796
30,-41.17683301645768,0.5424931545006215,15.125,63.79109354165796
40,-41.17683301645768,0.5424931545006215,15.125,63.79109354165796
50,-41.17683301645768,0.5424931545006215,15.125,63.79109354165796
60,-41.17683301645768,0.5424931545006215,15.125,63.79109354165796
70,-41.17683301645768,0.5424931545006215,15.125,63.79109354165796
80,-46.15120060472138,0.5482795766022197,14.75,63.786232430546846
90,-42.017309985416674,0.5795794749513655,12.125,63.793118590002784
100,-38.67171088755603,0.6072258805826404,9.75,63.78825747889168
110,-38.19649465577615,0.5877235241586085,11.75,63.75110470111388
120,-37.985747795227624,0.5851072257432146,11.875,63.74138247889167
130,-37.697008147688024,0.6377765672053741,7.5,63.74728525666944
140,-34.71944605026154,0.622516594150581,7.625,63.75527136778055
150,-37.110676120543175,0.6252464783685756,7.375,63.73964636778055
160,-31.68617789727557,0.6288825637889197,7.75,63.70978525666944
170,-37.73032705206303,0.5835951580838398,11.625,63.704229701113896
180,-33.572270901246995,0.620205145498469,9.25,63.71360470111389
190,-32.31100299951246,0.6251604856874683,8.25,63.70214636778055
200,-33.940383449610366,0.6236682571011649,7.375,63.74381303444723
210,-35.48435957925585,0.6153799220363365,8.125,63.731313034447226
220,-35.45475932841815,0.6025718905867972,9.875,63.69207692333612
230,-31.6659896051772,0.6331987094365903,7.625,63.6983269233361
240,-33.9854428888857,0.6135235148970866,9.5,63.70909081222501
250,-34.66719108894224,0.6197603578869904,7.75,63.753188034447234
260,-32.502877177435536,0.6744307786603161,4.0,63.72471581222501
270,-37.745424875037656,0.5844163548466683,11.5,63.696590812225
280,-31.323052523194207,0.6484844858082953,6.875,63.70943803444721
290,-32.72243782635391,0.6591509539468952,5.375,63.752840812225
300,-36.07899110934829,0.6148388365842741,8.375,63.74554914555834
